title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Middle-Class Jewish Women of Today","Amy Levy","September 1886","This 1886 article from The Jewish Chronicle discusses the social constraints faced by middle-class Jewish women in Victorian England, particularly focusing on their limited social interactions with men, pressure to marry, and struggles to pursue education or independent lives.","Jewish women--Social conditions--19th century; Jewish women--Social life and customs--Great Britain; Marriage customs and rites--Jewish","London","","","","vjwp_190","newspaper","pdf","English","","","https://victorianjewishwritersproject.s3.amazonaws.com/objects/thumbs/vjwp_190_th.jpg","https://victorianjewishwritersproject.s3.amazonaws.com/objects/vjwp_190.pdf","http://localhost:4000/items/vjwp_190.html"
"Reuben Sachs: A Sketch","Amy Levy","1888","A satirical examination of London&#39;s upper-middle-class Anglo-Jewish society, focusing on the ambitious young lawyer Reuben Sachs and his cousin Judith Quixano, whose mutual attraction is complicated by social pressures and Reuben&#39;s political aspirations. The novel critiques the materialistic values and social constraints of Victorian Jewish society while exploring themes of assimilation, tradition, and the conflict between personal desires and communal expectations.","Jews--England--London--Fiction; London (England)--Fiction","London &amp; New York","","","","vjwp_191","book","pdf","English","","","https://victorianjewishwritersproject.s3.amazonaws.com/objects/thumbs/vjwp_191_th.jpg","https://victorianjewishwritersproject.s3.amazonaws.com/objects/vjwp_191.pdf","http://localhost:4000/items/vjwp_191.html"
"The Jew in Fiction","Amy Levy","1886","An essay in The Jewish Chronicle critiquing the lack of nuanced Jewish representation in English literature of the time. Levy laments that while Jews hold prominent positions in English society, business, politics, and the arts, contemporary fiction largely relies on stereotypical portrayals like Shylock and Rebecca of York, with only a few works like &quot;Daniel Deronda&quot; making sincere but ultimately incomplete attempts to capture modern Jewish life and character.","Jews--Fiction; English fiction--19th century--History and criticism; Sterotypes (Social psychology) in literature","London","","","","vjwp_192","newspaper","pdf","English","","","https://victorianjewishwritersproject.s3.amazonaws.com/objects/thumbs/vjwp_192_th.jpg","https://victorianjewishwritersproject.s3.amazonaws.com/objects/vjwp_192.pdf","http://localhost:4000/items/vjwp_192.html"
"&quot;Communings with Nature, Night&quot;","Grace Aguilar","1844","&quot;Night&quot; explores the profound and spiritual essence of the nocturnal world. Through vivid imagery of diverse landscapes, from American forests to the African desert, the poem contemplates how night reveals divine truths and offers solace to the soul. Ultimately, it posits night as a sacred time for introspection and a pathway to understanding a higher power&#39;s unchanging love and rest.","Nature--Poetry; English--literature--Jewish authors","Philadelphia","","","","vjwp_193","poem","pdf","English","","","https://victorianjewishwritersproject.s3.amazonaws.com/objects/thumbs/vjwp_193_th.jpg","https://victorianjewishwritersproject.s3.amazonaws.com/objects/vjwp_193.pdf","http://localhost:4000/items/vjwp_193.html"
"&quot;Communings with Nature, No. III, Hymn to Summer&quot;","Grace Aguilar","1844","&quot;Hymn to Summer&quot; is a lyrical ode celebrating the season&#39;s beauty and its profound effect on the human spirit. The poem describes summer&#39;s vibrant life, from blooming buds to flowing streams, and reflects on the peace and joy it imparts, even amidst personal weakness and care. The narrator finds spiritual solace in summer, perceiving it as a divine presence that reminds one of God&#39;s omnipresence.","Nature--Poetry; English--literature--Jewish authors","Philadelphia","","","","vjwp_194","poem","pdf","English","","","https://victorianjewishwritersproject.s3.amazonaws.com/objects/thumbs/vjwp_194_th.jpg","https://victorianjewishwritersproject.s3.amazonaws.com/objects/vjwp_194.pdf","http://localhost:4000/items/vjwp_194.html"
"&quot;Communings with Nature, No. IV, Autumn Leaves&quot; ","Grace Aguilar","1844","A poem that finds beauty and spiritual lessons in the fading glories of autumn. It describes the rich colors of the leaves as they prepare to decay, highlighting how nature, even in death, maintains loveliness and bloom. The poem interprets the leaves&#39; journey as a message of hope and divine mercy, suggesting that just as nature is gloriously arrayed before it fades, God&#39;s love will illuminate the &quot;valley of decay&quot; for humanity.","Nature--Poetry; English--literature--Jewish authors","Philadelphia","","","","vjwp_195","poem","pdf","English","","","https://victorianjewishwritersproject.s3.amazonaws.com/objects/thumbs/vjwp_195_th.jpg","https://victorianjewishwritersproject.s3.amazonaws.com/objects/vjwp_195.pdf","http://localhost:4000/items/vjwp_195.html"
"&quot;Communings with Nature, No. V, Autumn Winds&quot; ","Grace Aguilar","1846","The poem personifies the melancholy wailing of the autumn wind, initially questioning if it mourns nature&#39;s decay and the passing of summer. However, the wind&#39;s response reveals a deeper sorrow: it mourns not nature&#39;s temporary decline, but the blighted hopes, broken hearts, and human suffering caused by winter&#39;s harshness and lack of mutual aid.","Nature--Poetry; English--literature--Jewish authors","Philadelphia","","","","vjwp_196","poem","pdf","English","","","https://victorianjewishwritersproject.s3.amazonaws.com/objects/thumbs/vjwp_196_th.jpg","https://victorianjewishwritersproject.s3.amazonaws.com/objects/vjwp_196.pdf","http://localhost:4000/items/vjwp_196.html"
"&quot;Communings with Nature, No. VI, The Evergreen&quot; ","Grace Aguilar","1846","&quot;The Evergreen&quot; initially portrays the evergreen as a neglected and somber plant, overlooked during spring, summer, and autumn&#39;s vibrant displays. However, the poem ultimately celebrates the evergreen for its steadfastness and resilience, particularly in winter, seeing it as an emblem of God&#39;s &quot;omnific love&quot; and &quot;never-changing care.&quot;","Nature--Poetry; English--literature--Jewish authors","Philadelphia","","","","vjwp_197","poem","pdf","English","","","https://victorianjewishwritersproject.s3.amazonaws.com/objects/thumbs/vjwp_197_th.jpg","https://victorianjewishwritersproject.s3.amazonaws.com/objects/vjwp_197.pdf","http://localhost:4000/items/vjwp_197.html"
"&quot;Communings with Nature, Ocean&quot;","Grace Aguilar","1844","&quot;Ocean&quot; is a hymn that explores the speaker&#39;s multifaceted relationship with the sea, encompassing both its serene beauty under moonlight and sun, and its terrifying power during storms. Despite its destructive potential, the speaker expresses a deep love for the ocean.","Nature--Poetry; English--literature--Jewish authors","Philadelphia","","","","vjwp_198","poem","pdf","English","","","https://victorianjewishwritersproject.s3.amazonaws.com/objects/thumbs/vjwp_198_th.jpg","https://victorianjewishwritersproject.s3.amazonaws.com/objects/vjwp_198.pdf","http://localhost:4000/items/vjwp_198.html"
"&quot;Dialogue Stanzas: Composed for, and Repeated by, Two Dear Little Animated Girls, at a Family Celebration of the Festival of Purim&quot;","Grace Aguilar","1845","&quot;Dialogue Stanzas&quot; captures a conversation between two young girls celebrating Purim, balancing childlike exuberance with thoughtful reflection.","Purim--Poetry; Jewish children--Poetry; Jewish religious poetry","Philadelphia","","","","vjwp_199","periodical ","pdf","English","","","https://victorianjewishwritersproject.s3.amazonaws.com/objects/thumbs/vjwp_199_th.jpg","https://victorianjewishwritersproject.s3.amazonaws.com/objects/vjwp_199.pdf","http://localhost:4000/items/vjwp_199.html"
"&quot;I Never Loved a Flower&quot;","Grace Aguilar","1844","A melancholic reflection on the fleeting nature of joy and the inevitability of loss in earthly life.","Spiritual life--Poetry; Loss (Psychology)--Poetry; Jewish poetry","Philadelphia","","","","vjwp_200","poem","pdf","English","","","https://victorianjewishwritersproject.s3.amazonaws.com/objects/thumbs/vjwp_200_th.jpg","https://victorianjewishwritersproject.s3.amazonaws.com/objects/vjwp_200.pdf","http://localhost:4000/items/vjwp_200.html"
"&quot;An Infant&#39;s Smile&quot;","Grace Aguilar","1845","A poem marveling at the pure, spontaneous joy expressed in a baby&#39;s smile.","Infants--Poetry; God--Love--Poetry; Jewish poetry","Philadelphia","","","","vjwp_201","poem","pdf","English","","","https://victorianjewishwritersproject.s3.amazonaws.com/objects/thumbs/vjwp_201_th.jpg","https://victorianjewishwritersproject.s3.amazonaws.com/objects/vjwp_201.pdf","http://localhost:4000/items/vjwp_201.html"
"The Perez Family, A Tale","Grace Aguilar","1847","The narrative follows the devout Perez family as they navigate personal misfortunes and the challenges of upholding Jewish faith amidst societal pressures and the consequences of interfaith relationships. The story emphasizes divine providence, resilience, and the enduring importance of religious commitment and family loyalty.","Jewish families--Fiction; Interfaith marriage--Fiction; Jewish religious fiction","Philadelphia","","","","vjwp_202","book","pdf","English","","","https://victorianjewishwritersproject.s3.amazonaws.com/objects/thumbs/vjwp_202_th.jpg","https://victorianjewishwritersproject.s3.amazonaws.com/objects/vjwp_202.pdf","http://localhost:4000/items/vjwp_202.html"
"&quot;A Poet&#39;s Dying Hymn&quot; ","Grace Aguilar","1842","","English--literature--Jewish authors; Jewish poetry","London","","","","vjwp_203","poem","pdf","English","","","https://victorianjewishwritersproject.s3.amazonaws.com/objects/thumbs/vjwp-no-full-text_th.jpg","https://victorianjewishwritersproject.s3.amazonaws.com/objects/vjwp-no-full-text.png","http://localhost:4000/items/vjwp_203.html"
"&quot;Sabbath Thoughts, No. IV, Parting from Friends&quot; ","Grace Aguilar","1845","&quot;Parting from Friends&quot; explores the profound pain of separation from loved ones, acknowledging the &quot;bitter pang&quot; and &quot;rudely riven&quot; links of the heart.","Consolation--Poetry; Friendship--Poetry; Jewish religious poetry","Philadelphia","","","","vjwp_204","periodical","pdf","English","","","https://victorianjewishwritersproject.s3.amazonaws.com/objects/thumbs/vjwp_204_th.jpg","https://victorianjewishwritersproject.s3.amazonaws.com/objects/vjwp_204.pdf","http://localhost:4000/items/vjwp_204.html"
"&quot;Sabbath Thoughts Written on the Close of a Peculiarly Blessed Day of Rest&quot;","Grace Aguilar","1844","A devotional poem expressing gratitude for the spiritual solace and strength found on the day of rest.","Sabbath--Poetry; Devotional poetry, Jewish; Jewish religious poetry ","Philadelphia","","","","vjwp_205","periodical","pdf","English","","","https://victorianjewishwritersproject.s3.amazonaws.com/objects/thumbs/vjwp_205_th.jpg","https://victorianjewishwritersproject.s3.amazonaws.com/objects/vjwp_205.pdf","http://localhost:4000/items/vjwp_205.html"

